"2138","CARBAGLU ",2,"ACIDE CARGLUMIQUE","N/A",
"2139","CARBAMAZEPINE ",1,"N/A","CARBAMAZEPINE",
"2140","CARBATROPINE ",0,"N/A",
"2141","CARBETOCINE ",0,"N/A",
"2142","CARBIDOPA ",0,"N/A",
"2143","CARBIDOPA LEVOD. ",1,"N/A","LEVODOPA",
"2144","CARBIDOPA LEVODOPA ",1,"N/A","LEVODOPA",
"2145","CARBIMAZOLE ",0,"N/A",
"2146","CARBO CORT ",0,"N/A",
"2147","CARBO DOME ",0,"N/A",
"2148","CARBOCAINE ",1,"MEPIVACAINE",
"2149","CARBOCISTEINE SUCRE ",0,"N/A",
"2150","CARBOCISTEINE SS SUCRE ",0,"N/A",
"2151","CARBOCISTEINE AD ",1,"CARBOCISTEINE",
"2152","CARBOCISTEINE AD SS ",1,"CARBOCISTEINE",
"2153","CARBOCISTEINE NR ",1,"CARBOCISTEINE",
"2154","CARBOCISTEINE NR SIR ",1,"CARBOCISTEINE",
"2155","CARBOCISTEINE ",2,"CARBOCISTEINE","N/A",
"2156","CARBOCISTEINE H2 PHARM ",1,"CARBOCISTEINE",
"2157","CARBOCISTEINE H3 SANTE ",1,"CARBOCISTEINE",
"2158","CARBOCISTEINE CM ",1,"CARBOCISTEINE",
"2159","CARBOCISTEINE FL+CM ",1,"CARBOCISTEINE",
"2160","CARBOCISTEINE FL+SD ",1,"CARBOCISTEINE",
"2161","CARBOCISTEINE SIR ",1,"CARBOCISTEINE",
"2162","CARBOCISTEINE PCH2% SIR MONODOS ",1,"CARBOCISTEINE",
"2163","CARBOCISTEINE PCH5% SIR MONODOS ",1,"CARBOCISTEINE",
"2164","CARBOCISTEINE /3 ",1,"CARBOCISTEINE",
"2165","CARBOCISTEINE ZTC AD ",1,"CARBOCISTEINE",
"2166","CARBOLEVURE AD ",2,"CHARBON","SACCHAROMYCES",
"2167","CARBOLEVURE ",2,"CHARBON","SACCHAROMYCES",
"2168","CARBOMERE ",0,"N/A",
"2169","CARBOMIX ",0,"N/A",
"2170","CARBOMUCIL ",0,"N/A",
"2171","CARBONAPHTINE FORMINEE ",0,"N/A",
"2172","CARBONAPHTINE PECTINEE ",0,"N/A",
"2173","CARBONAT CA BYKF ",0,"N/A",
"2174","CARBONEX ",0,"N/A",
"2175","CARBOPHAGIX ",2,"CHARBON","SACCHAROMYCES",
"2176","CARBOPHOS ",1,"CHARBON",
"2177","CARBOPLATINE ",1,"N/A","CARBOPLATINE",
"2178","CARBOPLATINE ACC ",1,"CARBOPLATINE",
"2179","CARBOPLATINE CTRS ",1,"CARBOPLATINE",
"2180","CARBOPLATINE FDG ",1,"CARBOPLATINE",
"2181","CARBOPLATINE KBI ",1,"CARBOPLATINE",
"2182","CARBOPLATINE SUN ",1,"CARBOPLATINE",
"2183","CARBOPROST TROMETHAMINE ",0,"N/A",
"2184","CARBOSYLANE AD ",2,"CHARBON","SIMETHICONE",
"2185","CARBOSYLANE ",3,"CHARBON","DIMETICONE","SIMETHICONE",
"2186","CARBOSYMAG ",0,"N/A",
"2187","CARBUTAMIDE ",0,"N/A",
"2188","CARDENSIEL ",1,"BISOPROLOL",
"2189","CARDENSIEL (AIP) (BBA AT) ",1,"BISOPROLOL",
"2190","CARDEPA ",1,"COLESTYRAMINE",
"2191","CARDIAZIDINE ",1,"TRIMETAZIDINE",
"2192","CARDIOCALM ",1,"AUBEPINE",
"2193","CARDIOCOR ",1,"BISOPROLOL",
"2194","CARDIOLITE ",4,"CYSTEINE","ETAIN","STANNEUX","TETRAKIS",
"2195","CARDIOPHYLLINE ",2,"N/A","ACIDE SORBIQUE","ADENOSINE",
"2196","CARDIOQUINE ",0,"N/A",
"2197","CARDIOSOLUPSAN ",0,"N/A",
"2198","CARDIOXANE LYO ",1,"DEXRAZOXANE",
"2199","CARDIWELL ",1,"ERYTHRITYLE",
"2200","CARDURAN ",1,"DOXAZOSINE",
"2201","CARENCYL ",0,"N/A",
"2202","CARFILZOMIB ",1,"CARFILZOMIB",
"2203","CARGLUMIQUE ACIDE ",0,"N/A",
"2204","CARIAMYL ",1,"N/A","HEPTAMINOL",
"2205","CARLIN ",2,"ETHINYLESTRADIOL","GESTODENE",
"2206","CARLYTENE ",1,"MOXISYLITE",
"2207","CARLYTENE AMOBARBITAL ",0,"N/A",
"2208","CARMIN INDIGO ",2,"CARMIN","N/A",
"2209","CARMUSTATINE ET ",0,"N/A",
"2210","CARMUSTINE ",0,"N/A",
"2211","CARMYNE ",1,"CARMIN",
"2212","CARNITINE ARKOPHARMA ",0,"N/A",
"2213","CARNITINE ",1,"CARNITINE",
"2214","CARPILO ",2,"CARTEOLOL","PILOCARPINE",
"2215","CARTEABAK ",1,"CARTEOLOL",
"2216","CARTEOL ",1,"CARTEOLOL",
"2217","CARTEOLOL ",0,"N/A",
"2218","CARTEOLOL PILOCARPINE ",0,"N/A",
"2219","CARTREX ",1,"ACECLOFENAC",
"2220","CARUDOL ",2,"PYRAZINOBUTAZONE","N/A",
"2221","CARVEDILOL ",1,"N/A","CARVEDILOL",
"2222","CARVEDILOL CTRS ",2,"CARVEDILOL","N/A",
"2223","CARYOLYSINE ",1,"CHLORMETHINE",
"2224","CASCARA BOLDO SENE ",0,"N/A",
"2225","CASODEX ",1,"BICALUTAMIDE",
"2226","CASODEX (AIP) (BBA ES) ",1,"BICALUTAMIDE",
"2227","CASPOFUNGIN ",0,"N/A",
"2228","CASPOFUNGINE ",0,"N/A",
"2229","CASSIS NATURA ",0,"N/A",
"2230","CASSIS SUPERDIET ",1,"CASSIS",
"2231","CASTOR EQUI ",0,"N/A",
"2232","CATABEX ",0,"N/A",
"2233","CATACOL ",1,"INOSINE",
"2234","CATALGINE ",1,"ACIDE ACETYLSALICYLIQUE",
"2235","CATALGINE VIT C ",0,"N/A",
"2236","CATAPLASME ALUMINE DEF ",0,"N/A",
"2237","CATAPLASME ALUMINE DEFRESNE ",0,"N/A",
"2238","CATAPLASME SINAPISE DEFRESNE ",0,"N/A",
"2239","CATAPRESS TTS TRANSD ",0,"N/A",
"2240","CATAPRESSAN ",1,"CLONIDINE",
"2241","CATARIDOL ",0,"N/A",
"2242","CATARSTAT ",0,"N/A",
"2243","CATUMAXOMAB . ",0,"N/A",
"2244","CAVED'S ",3,"HYDROXYDE D'ALUMINIUM","MAGNESIUM","REGLISSE",
"2245","CAVERJECT ET ",1,"ALPROSTADIL",
"2246","CAVERJECTDUAL CART ",1,"ALPROSTADIL",
"2247","CAYSTON ",1,"AZTREONAM",
"2248","CEA SCAN ",1,"ARCITUMOMAB",
"2249","CEBEDEX ",0,"N/A",
"2250","CEBEDEXACOL ET ",2,"CHLORAMPHENICOL","DEXAMETHASONE",
"2251","CEBEMYXINE ",2,"NEOMYCINE","POLYMYXINE B",
"2252","CEBEMYXINE ET ",0,"N/A",
"2253","CEBENICOL ",2,"CHLORAMPHENICOL","N/A",
"2254","CEBERA ",1,"ALIBENDOL",
"2255","CEBESINE ",1,"OXYBUPROCAINE",
"2256","CEBEVIR ET ",1,"IBACITABINE",
"2257","CEBEVIR ",0,"N/A",
"2258","CEBION VIT C ",2,"ACIDE ASCORBIQUE","N/A",
"2259","CEBUTID ",1,"FLURBIPROFENE",
"2260","CECENU ",1,"LOMUSTINE",
"2261","CEDILANIDE ",0,"N/A",
"2262","CEFACET ",0,"N/A",
"2263","CEFACET Gé ",0,"N/A",
"2264","CEFACIDAL ET ",0,"N/A",
"2265","CEFACIDAL IM ",0,"N/A",
"2266","CEFACIDAL IV ",0,"N/A",
"2267","CEFACIDAL IV IM ",0,"N/A",
"2268","CEFACLOR ",1,"N/A","CEFACLOR",
"2269","CEFACLOR OR ",0,"N/A",
"2270","CEFADROXIL G ",0,"N/A",
"2271","CEFADROXIL ",1,"N/A","CEFADROXIL",
"2272","CEFALEXINE G ",0,"N/A",
"2273","CEFALEXINE ",0,"N/A",
"2274","CEFALINE HAUTH ",2,"CAFEINE","PARACETAMOL",
"2275","CEFALINE PYRAZOLE NORAMIDOPY ",2,"CAFEINE","METAMIZOLE",
"2276","CEFALOJECT ET IV ",1,"CEFAPIRINE",
"2277","CEFALOJECT ET IM ",1,"CEFAPIRINE",
"2278","CEFALOJECT IV ",1,"CEFAPIRINE",
"2279","CEFALOJECT IM ",1,"CEFAPIRINE",
"2280","CEFALOTINE ",0,"N/A",
"2281","CEFALOTINE GLAXO ",0,"N/A",
"2282","CEFALOTINE GLX ",1,"N/A","CEFALOTINE",
"2283","CEFAMANDOLE IM IV ",0,"N/A",
"2284","CEFAMANDOLE FVL ",0,"N/A",
"2285","CEFAMANDOLE ",0,"N/A",
"2286","CEFAMIG ",1,"CAMOMILLE",
"2287","CEFAPEROS ",0,"N/A",
"2288","CEFAPYRINE ",0,"N/A",
"2289","CEFATRIZINE ",0,"N/A",
"2290","CEFATRIZINE MEDIFA ",0,"N/A",
"2291","CEFAXYL ",2,"CEFALEXINE","N/A",
"2292","CEFAZOLINE ",1,"N/A","CEFAZOLINE",
"2293","CEFAZOLINE IV ",0,"N/A",
"2294","CEFAZOLINE ET ",0,"N/A",
"2295","CEFAZOLINE SOLV IM ",0,"N/A",
"2296","CEFAZOLINE G ",0,"N/A",
"2297","CEFAZOLINE FVL IV ",0,"N/A",
"2298","CEFAZOLINE IV IM ",0,"N/A",
"2299","CEFEPIM ",0,"N/A",
"2300","CEFEPIME ",0,"N/A",
"2301","CEFEPIME G ",0,"N/A",
"2302","CEFEPIME G INJFL ",0,"N/A",
"2303","CEFIREX ",1,"CEFRADINE",
"2304","CEFIREX Gé ",1,"CEFRADINE",
"2305","CEFIXIME ",1,"N/A","CEFIXIME",
"2306","CEFIXIME ZTV ",0,"N/A",
"2307","CEFIZOX IV IM ",0,"N/A",
"2308","CEFIZOX IM ",0,"N/A",
"2309","CEFLATONIN ",1,"HOMOHARRINGTONINE",
"2310","CEFMENOXIME IM PRD ",1,"CEFMENOXIME",
"2311","CEFMENOXIME IV ",1,"CEFMENOXIME",
"2312","CEFOBIS ",0,"N/A",
"2313","CEFOTAXIME ",0,"N/A",
"2314","CEFOTAXIME IV IM + ",0,"N/A",
"2315","CEFOTAXIME IM ",0,"N/A",
"2316","CEFOTAXIME LIDOCAINE IM ",0,"N/A",
"2317","CEFOTIAM ",0,"N/A",
"2318","CEFOXITINE IV ",1,"N/A","CEFOXITINE",
"2319","CEFPIROME SOLV ",0,"N/A",
"2320","CEFPODOXIME ",1,"N/A","CEFPODOXIME",
"2321","CEFPODOXIME CRISTERS ",1,"CEFPODOXIME",
"2322","CEFPODOXIME VENIPHARM ET NO ",0,"N/A",
"2323","CEFPODOXIME ZTV ",0,"N/A",
"2324","CEFRADINE ",1,"N/A","CEFRADINE",
"2325","CEFRADINE BOUCH-REC ",1,"CEFRADINE",
"2326","CEFROM IV ",0,"N/A",
"2327","CEFROM ET ",0,"N/A",
"2328","CEFTAROLINE ",0,"N/A",
"2329","CEFTAZIDIME IM IV ",1,"N/A","CEFTAZIDIME",
"2330","CEFTAZIDIME ",1,"N/A","CEFTAZIDIME",
"2331","CEFTAZIDIME G IV ",0,"N/A",
"2332","CEFTAZIDIME + D ",0,"N/A",
"2333","CEFTAZIDIME IV ",1,"N/A","CEFTAZIDIME",
"2334","CEFTAZIDIME IV+D ",0,"N/A",
"2335","CEFTAZIDIME K24 PHARM ",0,"N/A",
"2336","CEFTAZIDIME KBI ",0,"N/A",
"2337","CEFTAZIDIME P.M ",0,"N/A",
"2338","CEFTAZIDIME NR ",1,"CEFTAZIDIME",
"2339","CEFTAZIDIME PM ",0,"N/A",
"2340","CEFTAZIDIME PM NN ",0,"N/A",
"2341","CEFTAZIDIME SOLV ",0,"N/A",
"2342","CEFTAZIDIME WELDING ",0,"N/A",
"2343","CEFTBIPROLE MEDOCARIL ",0,"N/A",
"2344","CEFTRIAXONE SOLV ",0,"N/A",
"2345","CEFTRIAXONE ",1,"N/A","CEFTRIAXONE",
"2346","CEFTRIAXONE IM ",0,"N/A",
"2347","CEFTRIAXONE IV ",0,"N/A",
"2348","CEFTRIAXONE +NEC ",0,"N/A",
"2349","CEFTRIAXONE IM SC ",0,"N/A",
"2350","CEFTRIAXONE PRD ",0,"N/A",
"2351","CEFTRIAXONE GER ",1,"CEFTRIAXONE",
"2352","CEFTRIAXONE KBI ",0,"N/A",
"2353","CEFTRIAXONE KBI IV ",0,"N/A",
"2354","CEFTRIAXONE MED ",0,"N/A",
"2355","CEFTRIAXONE +SET ",0,"N/A",
"2356","CEFTRIAXONE SG PHA ",0,"N/A",
"2357","CEFTRIAXONE SGP ",0,"N/A",
"2358","CEFUROXIME ",1,"N/A","CEFUROXIME",
"2359","CEFUROXIME IM IV ",0,"N/A",
"2360","CEFUROXIME INTRAOCU ",0,"N/A",
"2361","CEFUROXIME IM ",0,"N/A",
"2362","CEFUROXIME CTRS ",0,"N/A",
"2363","CEFUROXIME FVL ",0,"N/A",
"2364","CEFUROXIME KBI ",0,"N/A",
"2365","CEFUROXIME IV ",0,"N/A",
"2366","CEFUROXIME PAUCOURT ",0,"N/A",
"2367","CEFUROXIME ST GERMAIN ",0,"N/A",
"2368","CELANCE ",0,"N/A",
"2369","CELEBREX ",1,"CELECOXIB",
"2370","CELECOXIB ",1,"N/A","CELECOXIB",
"2371","CELECOXIB HCS ",1,"CELECOXIB",
"2372","CELECTOL ",1,"CELIPROLOL",
"2373","CELESTAMINE ",2,"BETAMETHASONE","DEXCHLORPHENIRAMINE",
"2374","CELESTENE ",2,"BETAMETHASONE","N/A",
"2375","CELESTENE CHRONODOSE ",0,"N/A",
"2376","CELESTENE CHRONODOSE + NEC ",0,"N/A",
"2377","CELESTENE REPETABS ",1,"BETAMETHASONE",
"2378","CELESTODERM ",0,"N/A",
"2379","CELESTODERM NEOMYCINE ",0,"N/A",
"2380","CELESTODERM RELAIS ",0,"N/A",
"2381","CELIPROLOL ",1,"N/A","CELIPROLOL",
"2382","CELIPROLOL ENIREX ",1,"CELIPROLOL",
"2383","CELIPROLOL TOR ",1,"CELIPROLOL",
"2384","CELIPROLOL WINTHROP ",1,"CELIPROLOL",
"2385","CELIPTIUM ET ",1,"ELLIPTINIUM",
"2386","CELLCEPT ",1,"MYCOPHENOLATE",
"2387","CELLCEPT (ADP) ",1,"MYCOPHENOLATE",
"2388","CELLTOP ",1,"ETOPOSIDE",
"2389","CELLULASE FONGIQUE ",0,"N/A",
"2390","CELLUVISC ",1,"CARMELLOSE",
"2391","CELNIUM ",1,"SELENIUM",
"2392","CELOCURIN KLORID NM PHARMA ",0,"N/A",
"2393","CELOCURINE ",2,"IODE","SUXAMETHONIUM",
"2394","CELOCURINE IV ",2,"IODE","SUXAMETHONIUM",
"2395","CELOSPOR ET ",1,"CEFACETRILE",
"2396","CELSENTRI ",1,"MARAVIROC",
"2397","CELVAPAN MULTIDOSE ",1,"VIRUS GRIPPE A",
"2398","CEMAFLAVONE ",0,"N/A",
"2399","CENCARAN ",1,"FENOFIBRATE",
"2400","CENTAURIA ",0,"N/A",
"2401","CENTOXIN ",1,"ANTICORPS HA 1A",
"2402","CENTRALGOL ",1,"N/A","PROXIBARBAL",
"2403","CENTROPHENE ",1,"TRIMETAZIDINE",
"2404","CEPAZINE ",0,"N/A",
"2405","CEPAZINE GRAN ",0,"N/A",
"2406","CEPEVIT ",3,"ACIDE ASCORBIQUE","ESCULOSIDE","HESPERIDINE",
"2407","CEPHALGAN ",0,"N/A",
"2408","CEPHYL ",7,"ACIDE ACETYLSALICYLIQUE","BELLADONE","CAFEINE","GELSEMIUM","IRIS","NOIX VOMIQUE","SPIGELIE",
"2409","CEPOREXINE ",1,"CEFALEXINE",
"2410","CEPOREXINE + ",1,"CEFALEXINE",
"2411","CEPORINE ",1,"CEFALORIDINE",
"2412","CEPORINE ET ",1,"CEFALORIDINE",
"2413","CEPROTIN ",1,"PROTEINE C HUMAINE",
"2414","CEPROTIN ET ",1,"PROTEINE C HUMAINE",
"2415","CEQUINYL ",3,"ACIDE ASCORBIQUE","PARACETAMOL","QUININE",
"2416","CERAT INALTERABLE ",0,"N/A",
"2417","CERAZETTE ",1,"DESOGESTREL",
"2418","CEREALES GERMEES ",0,"N/A",
"2419","CEREALES GERMEES G ",0,"N/A",
"2420","CEREBROL ",0,"N/A",
"2421","CEREDASE IV ",1,"ALGLUCERASE",
"2422","CERESTAB ",1,"EXAMETAZIME",
"2423","CERETEC ",1,"EXAMETAZIME",
"2424","CEREZYME ",1,"IMIGLUCERASE",
"2425","CERIS ",1,"TROSPIUM",
"2426","CERITINIB (LDK GELUL ",1,"CERITINIB",
"2427","CERITINIB ",0,"N/A",
"2428","CERITINIB NPH ",1,"CERITINIB",
"2429","CERNEVIT ET ",0,"N/A",
"2430","CERNEVIT ",0,"N/A",
"2431","CERTICAN ",1,"EVEROLIMUS",
"2432","CERTOLIZUMAB ",0,"N/A",
"2433","CERUBIDINE + ",0,"N/A",
"2434","CERUBIDINE ",0,"N/A",
"2435","CERULEX ",2,"CERULETIDE","N/A",
"2436","CERULYSE ",0,"N/A",
"2437","CERUMENOL ",1,"POLYSORBATE",
"2438","CERVAGEME ",1,"GEMEPROST",
"2439","CERVARIX ",1,"PAPILLOMAVIRUS HUMAIN",
"2440","CERVILANE ",2,"DIHYDROERGOCRISTINE","LOMIFYLLINE",
"2441","CERVOXAN ",1,"VINBURNINE",
"2442","CETAFEINE ",2,"CAFEINE","PARACETAMOL",
"2443","CETAPRED ",0,"N/A",
"2444","CETAVLEX AQUEUX POMPE ",1,"N/A","CHLORHEXIDINE",
"2445","CETAVLON ",1,"CETRIMIDE",
"2446","CETAVLON ALCOOL ",2,"CETRIMIDE","N/A",
"2447","CETAVLON ANTISEPTIE ",0,"N/A",
"2448","CETAVLON CONCENTRE ",1,"CETRIMIDE",
"2449","CETAVLON CONCENTRE F ",0,"N/A",
"2450","CETAVLON PLAIES SUPERFICIELLES ",1,"CETRIMIDE",
"2451","CETHEXONIUM ",0,"N/A",
"2452","CETHEXONIUM EUROPHTA ",0,"N/A",
"2453","CETIRIZINE ",1,"N/A","CETIRIZINE",
"2454","CETIRIZINE A ",1,"N/A","CETIRIZINE",
"2455","CETIRIZINE CLL PHARMA ",1,"CETIRIZINE",
"2456","CETIRIZINE CRC ",1,"CETIRIZINE",
"2457","CETIRIZINE NEP ",1,"CETIRIZINE",
"2458","CETIRIZINE RMO ",1,"CETIRIZINE",
"2459","CETIRIZINE UCB ",1,"CETIRIZINE",
"2460","CETIWELL Gé ",1,"CETIRIZINE",
"2461","CETOGLUTARAN ",1,"CALCIUM",
"2462","CETOLOG ",8,"HISTIDINE","HYDROXYMETHIONINE","LEUCINE","LYSINE","ORNITHINE","THREONINE","TYROSINE","VALINE",
"2463","CETORNAN ET ENTERALE ",1,"ORNITHINE",
"2464","CETRAPHYLLINE ",1,"THEOPHYLLINE",
"2465","CETRIMIDE ",0,"N/A",
"2466","CETRORELIX ",0,"N/A",
"2467","CETROTIDE ET ",1,"CETRORELIX",
"2468","CETUXIMAB ",0,"N/A",
"2469","CETYLPYRIDINIUM LIDOCAINE ",0,"N/A",
"2470","CEYLANIA SHAMPOOING ",0,"N/A",
"2471","CHAMPIX ",1,"VARENICLINE",
"2472","CHAMPIX ET ",0,"N/A",
"2473","CHARBON SIMETHICONE GELU ",0,"N/A",
"2474","CHARBON ACTIVE ",0,"N/A",
"2475","CHARBON DE BELLOC ",1,"N/A","CHARBON",
"2476","CHARBON TISSOT ",0,"N/A",
"2477","CHARBON VEGETAL ",2,"CHARBON","N/A",
"2478","CHARLIEU ANTI POUX SHAMPOOING ",0,"N/A",
"2479","CHARTREUX DE DURBON LIQ ",0,"N/A",
"2480","CHAUPITRE N21 ",0,"N/A",
"2481","CHAUPITRE N22 ",0,"N/A",
"2482","CHELATRAN ",1,"EDETATE",
"2483","CHELIDONIUM ",0,"N/A",
"2484","CHENODESOXYCHOLIQUE AC ",0,"N/A",
"2485","CHENODEX ",1,"ACIDE DESOXYCHOLIQUE",
"2486","CHENOFALK ",1,"ACIDE DESOXYCHOLIQUE",
"2487","CHIARINI VERMIFUGE ",1,"PIPERAZINE",
"2488","CHIBRO ATROPINE ",1,"ATROPINE",
"2489","CHIBRO BORALINE ",4,"ACIDE BORIQUE","BORE","OXEDRINE","SODIUM",
"2490","CHIBRO CADRON ",1,"N/A","NEOMYCINE",
"2491","CHIBRO FLABELLINE ",0,"N/A",
"2492","CHIBRO IODO CALCIQUE ",0,"N/A",
"2493","CHIBRO PILOCARPINE ",1,"PILOCARPINE",
"2494","CHIBRO-PROSCAR ",1,"FINASTERIDE",
"2495","CHIBROXINE ",1,"NORFLOXACINE",
"2496","CHILRAL ",3,"EPHEDRINE","PHENOBARBITAL","THEOPHYLLINE",
"2497","CHIROCAINE ",2,"LEVOBUPIVACAINE","N/A",
"2498","CHIROCAINE PLAQ ",1,"N/A","LEVOBUPIVACAINE",
"2499","CHLORAL ET BROMURE ",0,"N/A",
"2500","CHLORAL HYDRATE ",0,"N/A",
"2501","CHLORAL HYDRATE APHP REC ",0,"N/A",
"2502","CHLORALHYDRAT RECTIOL ",1,"CHLORAL",
"2503","CHLORAMBUCIL ",0,"N/A",
"2504","CHLORAMINOPHENE ",1,"CHLORAMBUCIL",
"2505","CHLORAMMONIC ",1,"AMMONIUM",
"2506","CHLORAMPHENICOL CHIBRET ",1,"CHLORAMPHENICOL",
"2507","CHLORAMPHENICOL FAURE ",0,"N/A",
"2508","CHLORAPREP COLORE ",2,"ALCOOL PROPYLIQUE","CHLORHEXIDINE",
"2509","CHLOREX A ",0,"N/A",
"2510","CHLOREXIDINE BAIN BOUCHE ",0,"N/A",
"2511","CHLORHEX/CHLOROBUT ",3,"CHLORHEXIDINE","CHLOROBUTANOL","N/A",
"2512","CHLORHEXIDINE +BENZALKONIUM ",0,"N/A",
"2513","CHLORHEXIDINE BAIN BOUCHE ",0,"N/A",
"2514","CHLORHEXIDINE ALC ",0,"N/A",
"2515","CHLORHEXIDINE APPL ",0,"N/A",
"2516","CHLORHEXIDINE ",0,"N/A",
"2517","CHLORHEXIDINE AL ",1,"N/A","CHLORHEXIDINE",
"2518","CHLORHEXIDINE AL INC ",1,"CHLORHEXIDINE",
"2519","CHLORHEXIDINE AL GIL ",1,"N/A","ETHANOL",
"2520","CHLORHEXIDINE AQ FAURE ",1,"N/A","CHLORHEXIDINE",
"2521","CHLORHEXIDINE AQ GIL ",2,"CHLORHEXIDINE","N/A",
"2522","CHLORHEXIDINE CHLORO H3S ",2,"CHLORHEXIDINE","CHLOROBUTANOL",
"2523","CHLORHEXIDINE DEXO ",1,"CHLORHEXIDINE",
"2524","CHLORHYDRATE AC ",0,"N/A",
"2525","CHLORHYDRATE DE DIPIVEPHRINE ",0,"N/A",
"2526","CHLORHYDRATE DIPIVEPHRINE ALCON ",0,"N/A",
"2527","CHLORIDIA ",0,"N/A",
"2528","CHLORMADINOME + ETH ",0,"N/A",
"2529","CHLORMADINONE ",1,"N/A","CHLORMADINONE",
"2530","CHLORMADINONE THERAMEX ",1,"CHLORMADINONE",
"2531","CHLORMETHINE ",0,"N/A",
"2532","CHLOROMAGNESION ",0,"N/A",
"2533","CHLOROPHYLLINE ",0,"N/A",
"2534","CHLOROQUINE ",0,"N/A",
"2535","CHLORPHENAMINE ",0,"N/A",
"2536","CHLORPHENAMINE PARACETAMOL ",0,"N/A",
"2537","CHLORPROMAZINE ",0,"N/A",
"2538","CHLORQUINALDOL PROMESTRIENE10 ",0,"N/A",
"2539","CHLORTALIDONE METOPROLOL ",0,"N/A",
"2540","CHLORTETRACYCLINE ",0,"N/A",
"2541","CHLORUMAGENE ",0,"N/A",
"2542","CHOLARTYL ",2,"ARTICHAUT","BOLDO",
"2543","CHOLBAM ",1,"ACIDE CHOLIQUE",
"2544","CHOLEDIAM ",0,"N/A",
"2545","CHOLINE8.7%+CETALKONIUM0.01% ",0,"N/A",
"2546","CHOLSTAT ",1,"CERIVASTATINE",
"2547","CHOLURSO ",1,"ACIDE URSODESOXYCHOLIQUE",
"2548","CHONDROITINE SULFATE ",0,"N/A",
"2549","CHONDROSULF ",1,"CHONDROITINE",
"2550","CHOPHYTOL ",1,"N/A","ARTICHAUT",
"2551","CHORIOGONADOTROPINE ALFA ",0,"N/A",
"2552","CHROMAPLAIE ",0,"N/A",
"2553","CHROMARGON ",0,"N/A",
"2554","CHROMATE [51 CR] GE HEALTHCARE ",2,"CHROME","SODIUM",
"2555","CHROME EDETATE GE HEALTHCARE ",1,"CHROME",
"2556","CHRONADALATE ",1,"NIFEDIPINE",
"2557","CHRONEXAN ",1,"XIPAMIDE",
"2558","CHRONO INDOCID ",1,"INDOMETACINE",
"2559","CHRONOTROPHIR ",3,"BROME","BROMPHENIRAMINE","PHENYLPROPANOLAMINE",
"2560","CHYMALGYL ",2,"N/A","ACIDE ACETYLSALICYLIQUE","PANCREAS",
"2561","CHYMOCYCLINE ",2,"PANCREAS","TETRACYCLINE",
"2562","CHYMODIACTINE ",0,"N/A",
"2563","CHYMODREX ",3,"CHYMOTRYPSINE","TECLOTHIAZIDE","TRYPSINE",
"2564","CHYMOGRIP ",0,"N/A",
"2565","CHYMORAL ",1,"PANCREAS",
"2566","CHYMOTRYPSINE CHIBRET ",0,"N/A",
"2567","CHYSANE ",0,"N/A",
"2568","CIALIS ",1,"TADALAFIL",
"2569","CIALIS (ADP) MWI ",1,"TADALAFIL",
"2570","CIALIS (ADP) PLA ",1,"TADALAFIL",
"2571","CIAZIL ",2,"BROME","CITALOPRAM",
"2572","CIBACALCINE ",1,"N/A","CALCITONINE HUMAINE",
"2573","CIBACENE ",1,"BENAZEPRIL",
"2574","CIBADREX ",2,"BENAZEPRIL","HYDROCHLOROTHIAZIDE",
"2575","CIBENZOLINE ",0,"N/A",
"2576","CIBLOR ",0,"N/A",
"2577","CIBLOR NR ",0,"N/A",
"2578","CIBLOR AD SA ",0,"N/A",
"2579","CIBLOR AD ",0,"N/A",
"2580","CICADERMA DERM ",0,"N/A",
"2581","CICADERMA DERM ALU ",0,"N/A",
"2582","CICATRISANTE ",0,"N/A",
"2583","CICATRISIA ",0,"N/A",
"2584","CICATRYL ",0,"N/A",
"2585","CICLESONIDE ",0,"N/A",
"2586","CICLETANINE ",1,"N/A","CICLETANINE",
"2587","CICLOPIROX SHAMPOOING ",0,"N/A",
"2588","CICLOPIROX VERNIS ",1,"N/A","CICLOPIROX",
"2589","CICLOPIROX OLAMINE ",1,"N/A","CICLOPIROX",
"2590","CICLOPIROX OLAMINE FILM LOCAL ",0,"N/A",
"2591","CICLOSPORINE ",0,"N/A",
"2592","CICLOSPORINE NGP ",1,"CICLOSPORINE",
"2593","CIDERMEX ",3,"NEOMYCINE","TRIAMCINOLONE","N/A",
"2594","CIDOFOVIR ",0,"N/A",
"2595","CIDOFOVIR NXP ",1,"CIDOFOVIR",
"2596","CIELLA ",4,"ACIDE SALICYLIQUE","CHLOROBUTANOL","ZINC","N/A",
"2597","CIFLOX ",2,"CIPROFLOXACINE","N/A",
"2598","CILAZAPRIL ",1,"N/A","CILAZAPRIL",
"2599","CILENGITIDE mg/ml ",0,"N/A",
"2600","CILENGITIDE ",0,"N/A",
"2601","CILEST ",2,"ETHINYLESTRADIOL","NORGESTIMATE",
"2602","CILOSTAZOL ",0,"N/A",
"2603","CILOXADEX AURIC ",2,"CIPROFLOXACINE","DEXAMETHASONE",
"2604","CILOXAN ",1,"N/A","CIPROFLOXACINE",
"2605","CILOXAN AURIC ",1,"CIPROFLOXACINE",
"2606","CIMAHER ",0,"N/A",
"2607","CIMETIDINE ",1,"N/A","CIMETIDINE",
"2608","CIMETIDINE COX FRANCE ",1,"CIMETIDINE",
"2609","CIMETIDINE EURO ",1,"CIMETIDINE",
