"3194","CHAMPIX ET ","N/A"
"3195","CHARBON SIMETHICONE GELU ","N/A"
"3196","CHARBON ACTIVE ","N/A"
"3197","CHARBON DE BELLOC ","N/A"
"3198","CHARBON DE BELLOC ","CHARBON"
"3199","CHARBON TISSOT ","N/A"
"3200","CHARBON VEGETAL ","CHARBON"
"3201","CHARBON VEGETAL ","N/A"
"3202","CHARLIEU ANTI POUX SHAMPOOING ","N/A"
"3203","CHARTREUX DE DURBON LIQ ","N/A"
"3204","CHAUPITRE N21 ","N/A"
"3205","CHAUPITRE N22 ","N/A"
"3206","CHELATRAN ","EDETATE"
"3207","CHELIDONIUM ","N/A"
"3208","CHENODESOXYCHOLIQUE AC ","N/A"
"3209","CHENODEX ","ACIDE DESOXYCHOLIQUE"
"3210","CHENOFALK ","ACIDE DESOXYCHOLIQUE"
"3211","CHIARINI VERMIFUGE ","PIPERAZINE"
"3212","CHIBRO ATROPINE ","ATROPINE"
"3213","CHIBRO BORALINE ","ACIDE BORIQUE"
"3214","CHIBRO BORALINE ","BORE"
"3215","CHIBRO BORALINE ","OXEDRINE"
"3216","CHIBRO BORALINE ","SODIUM"
"3217","CHIBRO CADRON ","N/A"
"3218","CHIBRO CADRON ","NEOMYCINE"
"3219","CHIBRO FLABELLINE ","N/A"
"3220","CHIBRO IODO CALCIQUE ","N/A"
"3221","CHIBRO PILOCARPINE ","PILOCARPINE"
"3222","CHIBRO-PROSCAR ","FINASTERIDE"
"3223","CHIBROXINE ","NORFLOXACINE"
"3224","CHILRAL ","EPHEDRINE"
"3225","CHILRAL ","PHENOBARBITAL"
"3226","CHILRAL ","THEOPHYLLINE"
"3227","CHIROCAINE ","LEVOBUPIVACAINE"
"3228","CHIROCAINE ","N/A"
"3229","CHIROCAINE PLAQ ","N/A"
"3230","CHIROCAINE PLAQ ","LEVOBUPIVACAINE"
"3231","CHLORAL ET BROMURE ","N/A"
"3232","CHLORAL HYDRATE ","N/A"
"3233","CHLORAL HYDRATE APHP REC ","N/A"
"3234","CHLORALHYDRAT RECTIOL ","CHLORAL"
"3235","CHLORAMBUCIL ","N/A"
"3236","CHLORAMINOPHENE ","CHLORAMBUCIL"
"3237","CHLORAMMONIC ","AMMONIUM"
"3238","CHLORAMPHENICOL CHIBRET ","CHLORAMPHENICOL"
"3239","CHLORAMPHENICOL FAURE ","N/A"
"3240","CHLORAPREP COLORE ","ALCOOL PROPYLIQUE"
"3241","CHLORAPREP COLORE ","CHLORHEXIDINE"
"3242","CHLOREX A ","N/A"
"3243","CHLOREXIDINE BAIN BOUCHE ","N/A"
"3244","CHLORHEX/CHLOROBUT ","CHLORHEXIDINE"
"3245","CHLORHEX/CHLOROBUT ","CHLOROBUTANOL"
"3246","CHLORHEX/CHLOROBUT ","N/A"
"3247","CHLORHEXIDINE +BENZALKONIUM ","N/A"
"3248","CHLORHEXIDINE BAIN BOUCHE ","N/A"
"3249","CHLORHEXIDINE ALC ","N/A"
"3250","CHLORHEXIDINE APPL ","N/A"
"3251","CHLORHEXIDINE ","N/A"
"3252","CHLORHEXIDINE AL ","N/A"
"3253","CHLORHEXIDINE AL ","CHLORHEXIDINE"
"3254","CHLORHEXIDINE AL INC ","CHLORHEXIDINE"
"3255","CHLORHEXIDINE AL GIL ","N/A"
"3256","CHLORHEXIDINE AL GIL ","ETHANOL"
"3257","CHLORHEXIDINE AQ FAURE ","N/A"
"3258","CHLORHEXIDINE AQ FAURE ","CHLORHEXIDINE"
"3259","CHLORHEXIDINE AQ GIL ","CHLORHEXIDINE"
"3260","CHLORHEXIDINE AQ GIL ","N/A"
"3261","CHLORHEXIDINE CHLORO H3S ","CHLORHEXIDINE"
"3262","CHLORHEXIDINE CHLORO H3S ","CHLOROBUTANOL"
"3263","CHLORHEXIDINE DEXO ","CHLORHEXIDINE"
"3264","CHLORHYDRATE AC ","N/A"
"3265","CHLORHYDRATE DE DIPIVEPHRINE ","N/A"
"3266","CHLORHYDRATE DIPIVEPHRINE ALCON ","N/A"
"3267","CHLORIDIA ","N/A"
"3268","CHLORMADINOME + ETH ","N/A"
"3269","CHLORMADINONE ","N/A"
"3270","CHLORMADINONE ","CHLORMADINONE"
"3271","CHLORMADINONE THERAMEX ","CHLORMADINONE"
"3272","CHLORMETHINE ","N/A"
"3273","CHLOROMAGNESION ","N/A"
"3274","CHLOROPHYLLINE ","N/A"
"3275","CHLOROQUINE ","N/A"
"3276","CHLORPHENAMINE ","N/A"
"3277","CHLORPHENAMINE PARACETAMOL ","N/A"
"3278","CHLORPROMAZINE ","N/A"
"3279","CHLORQUINALDOL PROMESTRIENE10 ","N/A"
"3280","CHLORTALIDONE METOPROLOL ","N/A"
"3281","CHLORTETRACYCLINE ","N/A"
"3282","CHLORUMAGENE ","N/A"
"3283","CHOLARTYL ","ARTICHAUT"
"3284","CHOLARTYL ","BOLDO"
"3285","CHOLBAM ","ACIDE CHOLIQUE"
"3286","CHOLEDIAM ","N/A"
"3287","CHOLINE8.7%+CETALKONIUM0.01% ","N/A"
"3288","CHOLSTAT ","CERIVASTATINE"
"3289","CHOLURSO ","ACIDE URSODESOXYCHOLIQUE"
"3290","CHONDROITINE SULFATE ","N/A"
"3291","CHONDROSULF ","CHONDROITINE"
"3292","CHOPHYTOL ","N/A"
"3293","CHOPHYTOL ","ARTICHAUT"
"3294","CHORIOGONADOTROPINE ALFA ","N/A"
"3295","CHROMAPLAIE ","N/A"
"3296","CHROMARGON ","N/A"
"3297","CHROMATE [51 CR] GE HEALTHCARE ","CHROME"
"3298","CHROMATE [51 CR] GE HEALTHCARE ","SODIUM"
"3299","CHROME EDETATE GE HEALTHCARE ","CHROME"
"3300","CHRONADALATE ","NIFEDIPINE"
"3301","CHRONEXAN ","XIPAMIDE"
"3302","CHRONO INDOCID ","INDOMETACINE"
"3303","CHRONOTROPHIR ","BROME"
"3304","CHRONOTROPHIR ","BROMPHENIRAMINE"
"3305","CHRONOTROPHIR ","PHENYLPROPANOLAMINE"
"3306","CHYMALGYL ","N/A"
"3307","CHYMALGYL ","ACIDE ACETYLSALICYLIQUE"
"3308","CHYMALGYL ","PANCREAS"
"3309","CHYMOCYCLINE ","PANCREAS"
"3310","CHYMOCYCLINE ","TETRACYCLINE"
"3311","CHYMODIACTINE ","N/A"
"3312","CHYMODREX ","CHYMOTRYPSINE"
"3313","CHYMODREX ","TECLOTHIAZIDE"
"3314","CHYMODREX ","TRYPSINE"
"3315","CHYMOGRIP ","N/A"
"3316","CHYMORAL ","PANCREAS"
"3317","CHYMOTRYPSINE CHIBRET ","N/A"
"3318","CHYSANE ","N/A"
"3319","CIALIS ","TADALAFIL"
"3320","CIALIS (ADP) MWI ","TADALAFIL"
"3321","CIALIS (ADP) PLA ","TADALAFIL"
"3322","CIAZIL ","BROME"
"3323","CIAZIL ","CITALOPRAM"
"3324","CIBACALCINE ","N/A"
"3325","CIBACALCINE ","CALCITONINE HUMAINE"
"3326","CIBACENE ","BENAZEPRIL"
"3327","CIBADREX ","BENAZEPRIL"
"3328","CIBADREX ","HYDROCHLOROTHIAZIDE"
"3329","CIBENZOLINE ","N/A"
"3330","CIBLOR ","N/A"
"3331","CIBLOR NR ","N/A"
"3332","CIBLOR AD SA ","N/A"
"3333","CIBLOR AD ","N/A"
"3334","CICADERMA DERM ","N/A"
"3335","CICADERMA DERM ALU ","N/A"
"3336","CICATRISANTE ","N/A"
"3337","CICATRISIA ","N/A"
"3338","CICATRYL ","N/A"
"3339","CICLESONIDE ","N/A"
"3340","CICLETANINE ","N/A"
"3341","CICLETANINE ","CICLETANINE"
"3342","CICLOPIROX SHAMPOOING ","N/A"
"3343","CICLOPIROX VERNIS ","N/A"
"3344","CICLOPIROX VERNIS ","CICLOPIROX"
"3345","CICLOPIROX OLAMINE ","N/A"
"3346","CICLOPIROX OLAMINE FILM LOCAL ","N/A"
"3347","CICLOPIROX OLAMINE ","CICLOPIROX"
"3348","CICLOSPORINE ","N/A"
"3349","CICLOSPORINE NGP ","CICLOSPORINE"
"3350","CIDERMEX ","NEOMYCINE"
"3351","CIDERMEX ","TRIAMCINOLONE"
"3352","CIDERMEX ","N/A"
"3353","CIDOFOVIR ","N/A"
"3354","CIDOFOVIR NXP ","CIDOFOVIR"
"3355","CIELLA ","ACIDE SALICYLIQUE"
"3356","CIELLA ","CHLOROBUTANOL"
"3357","CIELLA ","ZINC"
"3358","CIELLA ","N/A"
"3359","CIFLOX ","CIPROFLOXACINE"
"3360","CIFLOX ","N/A"
"3361","CILAZAPRIL ","N/A"
"3362","CILAZAPRIL ","CILAZAPRIL"
"3363","CILENGITIDE mg/ml ","N/A"
"3364","CILENGITIDE ","N/A"
"3365","CILEST ","ETHINYLESTRADIOL"
"3366","CILEST ","NORGESTIMATE"
"3367","CILOSTAZOL ","N/A"
"3368","CILOXADEX AURIC ","CIPROFLOXACINE"
"3369","CILOXADEX AURIC ","DEXAMETHASONE"
"3370","CILOXAN ","N/A"
"3371","CILOXAN ","CIPROFLOXACINE"
"3372","CILOXAN AURIC ","CIPROFLOXACINE"
"3373","CIMAHER ","N/A"
"3374","CIMETIDINE ","N/A"
"3375","CIMETIDINE ","CIMETIDINE"
"3376","CIMETIDINE COX FRANCE ","CIMETIDINE"
"3377","CIMETIDINE EURO ","CIMETIDINE"
"3378","CIMETIDINE GEA ","CIMETIDINE"
"3379","CIMETIDINE SB ","CIMETIDINE"
"3380","CIMETIDINE TVP ","CIMETIDINE"
"3381","CIMICIFUGA ","N/A"
"3382","CIMZIA ","CERTOLIZUMAB"
"3383","CINA ","N/A"
"3384","CINACALCET ","N/A"
"3385","CINACALCET AMGEN ","N/A"
"3386","CINOPAL ","FENBUFENE"
"3387","CINRYZE ","INHIBITEUR C1 ESTERASE HUMAIN"
"3388","CIPRALAN ","N/A"
"3389","CIPROFIBRATE ","N/A"
"3390","CIPROFIBRATE ","CIPROFIBRATE"
"3391","CIPROFIBRATE NOR ","CIPROFIBRATE"
"3392","CIPROFLOXACINE DEXAMETHASO AUR ","N/A"
"3393","CIPROFLOXACINE ","N/A"
"3394","CIPROFLOXACINE AURIC ","N/A"
"3395","CIPROFLOXACINE ACC ","CIPROFLOXACINE"
"3396","CIPROFLOXACINE ","CIPROFLOXACINE"
"3397","CIPROFLOXACINE GEN ","N/A"
"3398","CIPROFLOXACINE CTR ","N/A"
"3399","CIPROFLOXACINE KBI ","CIPROFLOXACINE"
"3400","CIPROFLOXACINE MAC ","CIPROFLOXACINE"
"3401","CIPROFLOXACINE MAC ","N/A"
"3402","CIPROFLOXACINE PM ","CIPROFLOXACINE"
"3403","CIPROFLOXACINE SVI ","N/A"
"3404","CIRCADIN ","MELATONINE"
"3405","CIRCULARINE ","ESCULOSIDE"
"3406","CIRCULARINE ","TOCOPHEROL"
"3407","CIRCULARINE ","TROXERUTINE"
"3408","CIRKAN ","ACIDE ASCORBIQUE"
"3409","CIRKAN ","HESPERIDINE"
"3410","CIRKAN ","PETIT HOUX"
"3411","CIRKAN PREDNACINOLONE ","N/A"
"3412","CISATRACURIUM ","N/A"
"3413","CISATRACURIUM KBI ","N/A"
"3414","CISATRACURIUM KBI ","CISATRACURIUM"
"3415","CISATRACURIUM ","CISATRACURIUM"
"3416","CISBEY ","N/A"
"3417","CISNAF ","N/A"
"3418","CISPLATINE ","N/A"
"3419","CISPLATINE ACC ","CISPLATINE"
"3420","CISPLATINE ACC ","N/A"
"3421","CISPLATINE ASTA ","CISPLATINE"
"3422","CISPLATINE ","CISPLATINE"
"3423","CISPLATINE IBD3 ","CISPLATINE"
"3424","CISPLATINE LILLY ","CISPLATINE"
"3425","CISPLATYL ","CISPLATINE"
"3426","CITALOPRAM ","N/A"
"3427","CITALOPRAM ","BROME"
"3428","CITALOPRAM ","CITALOPRAM"
"3429","CITALOPRAM IBD3 PHARMA ","N/A"
"3430","CITANEST ADRENALINE ","N/A"
"3431","CITANEST DENT ","N/A"
"3432","CITANEST ","N/A"
"3433","CITANEST RACH ","N/A"
"3434","CITAP ","N/A"
"3435","CITICOLINE ","N/A"
"3436","CITICOLINE PANMED ","N/A"
"3437","CITO ","N/A"
"3438","CITRAFLEET (AIP) (MWI) ","ACIDE CITRIQUE"
"3439","CITRAFLEET (AIP) (MWI) ","OXYDE DE MAGNESIUM"
"3440","CITRAFLEET (AIP) (MWI) ","SODIUM"
"3441","CITRAFLEET DOSE ","ACIDE CITRIQUE"
"3442","CITRAFLEET DOSE ","OXYDE DE MAGNESIUM"
"3443","CITRAFLEET DOSE ","SODIUM"
"3444","CITRARGININE ","ARGININE"
"3445","CITRARGININE ","BETAINE"
"3446","CITRARGININE ","N/A"
"3447","CITRATE BETAINE ","BETAINE"
"3448","CITRATE BETAINE BEAUFOUR ","N/A"
"3449","CITRATE BETAINE BEAUFOUR ","BETAINE"
"3450","CITRATE BETAINE DEXO GR ","BETAINE"
"3451","CITRATE BETAINE DEXO ","BETAINE"
"3452","CITRATE BETAINE DEXO SO ","BETAINE"
"3453","CITRATE BETAINE ","N/A"
"3454","CITRATE BETAINE UPSA SS ","BETAINE"
"3455","CITRATE BETAINE UPSA SS. ","BETAINE"
"3456","CITRO B6 ","N/A"
"3457","CITROCHOLINE ","CHOLINE"
"3458","CITROCHOLINE ","MAGNESIUM"
"3459","CITROCHOLINE ","SODIUM"
"3460","CITROCHOLINE ","N/A"
"3461","CITROFLAVONOIDE AC ASCORBIQUE B ","N/A"
"3462","CITROFLAVONOIDES LABAZ ","CITRON"
"3463","CITROFLAVONOIDES LABAZ ","FLAVONOIDES"
"3464","CITRULLINE ","N/A"
"3465","CITRULLINE L ","N/A"
"3466","CIVIGEL ","CARBOMERE"
"3467","CLADRIBINE ","N/A"
"3468","CLADRIBINE JANSSEN ","CLADRIBINE"
"3469","CLAFORAN ","N/A"
"3470","CLAFORAN IV IM + ","N/A"
"3471","CLAFORAN IM IV ","N/A"
"3472","CLAIRODERMYL ","MEQUINOL"
"3473","CLAIRYG ","IMMUNOGLOBULINE HUMAINE"
"3474","CLAMOXYL ","N/A"
"3475","CLAMOXYL ","AMOXICILLINE"
"3476","CLAMOXYL IM ","N/A"
"3477","CLAMOXYL IV ","N/A"
"3478","CLAMOXYL PDR-SOL ","N/A"
"3479","CLARADOL NR ","PARACETAMOL"
"3480","CLARADOL ","PARACETAMOL"
"3481","CLARADOL ","N/A"
"3482","CLARADOL CAFEINE ","CAFEINE"
"3483","CLARADOL CAFEINE ","PARACETAMOL"
"3484","CLARADOL CODEINE ","N/A"
"3485","CLARADOL CODEINE ","PARACETAMOL"
"3486","CLARAGINE ","ACIDE ACETYLSALICYLIQUE"
"3487","CLARAMID ","ROXITHROMYCINE"
"3488","CLAREAL ","DESOGESTREL"
"3489","CLARELUX ","CLOBETASOL"
"3490","CLARELUX MOUSS ","CLOBETASOL"
"3491","CLARINASE REPETABS ","LORATADINE"
"3492","CLARINASE REPETABS ","PSEUDOEPHEDRINE"
"3493","CLARISTOL ","N/A"
"3494","CLARITHROMYCINE ","N/A"
"3495","CLARITHROMYCINE ABT ","CLARITHROMYCINE"
"3496","CLARITHROMYCINE ABT LM ","CLARITHROMYCINE"
"3497","CLARITHROMYCINE ","CLARITHROMYCINE"
"3498","CLARITHROMYCINE LM ","CLARITHROMYCINE"
"3499","CLARITHROMYCINE H3 SANTE ","CLARITHROMYCINE"
"3500","CLARITHROMYCINE LM ","N/A"
"3501","CLARITYNE ","LORATADINE"
"3502","CLARIX AD TX SECHE ","DEXTROMETHORPHANE"
"3503","CLARIX AD TX SECHE ","MEPYRAMINE"
"3504","CLARIX AD EXPECT ","CARBOCISTEINE"
"3505","CLARIX TX SEC PENTO ","PENTOXYVERINE"
"3506","CLARIX EXPECTORANT ","CARBOCISTEINE"
"3507","CLARIX OROSOL ","AMYLE"
"3508","CLARIX OROSOL ","BROME"
"3509","CLARIX OROSOL ","DODECLONIUM"
"3510","CLARIX TX SECH AD ","ERYSIUM"
"3511","CLARIX TX SECH AD ","PHOLCODINE"
"3512","CLARIX TX SECHE AD ","N/A"
"3513","CLARIX SS SUCRE ","ERYSIUM"
"3514","CLARIX SS SUCRE ","PHOLCODINE"
"3515","CLARIX T SEC DEXT AD ","DEXTROMETHORPHANE"
"3516","CLARIX TS CODETHYLINE ","CODETHYLINE"
"3517","CLAROPTINE ","N/A"
"3518","CLASTOBAN ","N/A"
"3519","CLASTOBAN ","CLODRONATE"
"3520","CLAVENTIN IV ","N/A"
"3521","CLAVENTIN ","N/A"
"3522","CLAVOR ","N/A"
"3523","CLEDIAL ","MEDIFOXAMINE"
"3524","CLEMATIS VIT TB20G ","N/A"
"3525","CLEMENTAL ","N/A"
"3526","CLEMENTAL ","TIAPRIDE"
"3527","CLEREGIL ","N/A"
"3528","CLEREGIL AD ","DEANOL"
"3529","CLERIDIUM ","N/A"
"3530","CLERIDIUM ","DIPYRIDAMOLE"
"3531","CLEVIDIPINE ","N/A"
"3532","CLEVIPREX ","CLEVIDIPINE"
"3533","CLIAVIST ","N/A"
"3534","CLIDAR ","CLARITHROMYCINE"
"3535","CLIDINIUM ","N/A"
"3536","CLIMARA MICROG/24H TRAN ","ESTRADIOL"
"3537","CLIMASTON ","N/A"
"3538","CLIMASTON ","DYDROGESTERONE"
"3539","CLIMAXOL ","N/A"
"3540","CLIMAXOL ","FRAGON"
"3541","CLIMAXOL ","HAMMAMELIS"
"3542","CLIMAXOL ","HYDRASTIS"
"3543","CLIMAXOL ","MARRON D'INDE"
"3544","CLIMAXOL ","VIBURNUM"
"3545","CLIMENE ","N/A"
"3546","CLIMODIENE ","DIENOGEST"
"3547","CLIMODIENE ","ESTRADIOL"
"3548","CLINDAFLUID ","CLINDAMYCINE"
"3549","CLINDAMYCINE ","N/A"
"3550","CLINDAMYCINE APPL LOCALE ","N/A"
"3551","CLINDAMYCINE KBI ","N/A"
"3552","CLINDAMYCINE KBI ","CLINDAMYCINE"
"3553","CLINDAMYCINE TRETINOINE10/0.25MG ","N/A"
"3554","CLINIMIX N12G20 ","N/A"
"3555","CLINIMIX N12G20E ","N/A"
"3556","CLINIMIX N14G30 ","N/A"
"3557","CLINIMIX N17G35 ","N/A"
"3558","CLINIMIX N9G15E ","N/A"
"3559","CLINIUM ","LIDOFLAZINE"
"3560","CLINOLEIC EMUL ","HUILE DE SOJA"
"3561","CLINOLEIC EMUL ","HUILE D'OLIVE"
"3562","CLINOLEIC ","HUILE DE SOJA"
"3563","CLINOLEIC ","HUILE D'OLIVE"
"3564","CLINOMEL N4-550 EMULS+SOL ","N/A"
"3565","CLINOMEL N5-800 EMULS+SOL ","N/A"
"3566","CLINOMEL N6-900 EMULS+SOL ","N/A"
"3567","CLINOMEL N7-1000 EMULS+SOL ","N/A"
"3568","CLIPTOL ","IBUPROFENE"
"3569","CLIPTOL ","LEVOMENTHOL"
"3570","CLIVARINE AXA/0.25ML ","REVIPARINE"
"3571","CLIVARINE AXA/0.6ML ","N/A"
"3572","CLIVARINE AXA/0.9ML ","N/A"
"3573","CLOBAZAM ","N/A"
"3574","CLOBETASOL ","N/A"
"3575","CLOBETASOL SHAMPOOING ","N/A"
"3576","CLOBETASOL MOUSS APPL CUTAN ","N/A"
"3577","CLOBEX SHAMPOOING ","CLOBETASOL"
"3578","CLODRONATE ","N/A"
"3579","CLOFARABINE ","N/A"
"3580","CLOFAZIMINE ","N/A"
"3581","CLOFIBRAL ","CLOFIBRATE"
"3582","CLOFIREM ","CLOFIBRATE"
"3583","CLOMID ","CLOMIFENE"
"3584","CLOMIFENE ","N/A"
"3585","CLOMIPRAMINE ","N/A"
"3586","CLOMIPRAMINE ","CLOMIPRAMINE"
"3587","CLONAZEPAM ","N/A"
"3588","CLONAZONE ","TOSYLCHLORAMIDE"
"3589","CLONIDINE ","N/A"
"3590","CLONIDINE DISPO TRANSD ","N/A"
"3591","CLONIDINE ","CLONIDINE"
"3592","CLOPIDOGREL ","N/A"
"3593","CLOPIDOGREL + ACIDE ACETYL ","N/A"
"3594","CLOPIDOGREL ABT ","CLOPIDOGREL"
"3595","CLOPIDOGREL ARL ","N/A"
"3596","CLOPIDOGREL ","CLOPIDOGREL"
"3597","CLOPIDOGREL BST ","N/A"
"3598","CLOPIDOGREL DD ","N/A"
"3599","CLOPIDOGREL RTH ","N/A"
"3600","CLOPIDOGREL TVP ","CLOPIDOGREL"
"3601","CLOPIDOGREL WYE ","CLOPIDOGREL"
"3602","CLOPIDOGREL ZF ","CLOPIDOGREL"
"3603","CLOPIXOL ","N/A"
"3604","CLOPIXOL AP ","ZUCLOPENTHIXOL"
"3605","CLOPIXOL ASP ","ZUCLOPENTHIXOL"
"3606","CLORANAUTINE ","DIMENHYDRINATE"
"3607","CLORAZEPATE ","N/A"
"3608","CLORAZEPATE SOLV ","N/A"
"3609","CLORAZEPATE DIK ","N/A"
"3610","CLOROTEKAL ","PROCAINE"
"3611","CLOTIAZEPAM ","N/A"
"3612","CLOTRIMAZOLE ","N/A"
"3613","CLOTTAFACT ","FIBRINOGENE HUMAIN"
"3614","CLOTTAGEN ","FIBRINOGENE HUMAIN"
"3615","CLOXACILLINE IV ","N/A"
"3616","CLOXACILLINE ","N/A"
"3617","CLOXACILLINE IV ","CLOXACILLINE"
"3618","CLOXACILLINE PANPH ","N/A"
"3619","CLOZAPINE ","N/A"
"3620","CLOZAPINE CHIESI ","CLOZAPINE"
"3621","CLOZAPINE ","CLOZAPINE"
"3622","CO A ","N/A"
"3623","CO RENITEC ","ENALAPRIL"
"3624","CO RENITEC ","HYDROCHLOROTHIAZIDE"
"3625","COALGAN OUATE ","N/A"
"3626","COALTAR SAPONINE LE BEUF ","N/A"
"3627","COAPROVEL ","HYDROCHLOROTHIAZIDE"
"3628","COAPROVEL ","IRBESARTAN"
"3629","COAPROVEL DU ","HYDROCHLOROTHIAZIDE"
"3630","COAPROVEL DU ","IRBESARTAN"
"3631","COBANZYME ","COBALT"
"3632","COBANZYME ","COBAMAMIDE"
"3633","COCCULINE ","N/A"
"3634","COCCULINE RECIP ","N/A"
"3635","CODATUX AD SS SUCRE ","N/A"
"3636","CODATUX AD ","N/A"
"3637","CODATUX ","N/A"
"3638","CODATUX NN ","N/A"
"3639","CODATUX NOURRISSON ","N/A"
"3640","CODEDRILL ","N/A"
"3641","CODEINE + BENZOATE ","N/A"
"3642","CODEINE ","N/A"
"3643","CODEINE + CODETHYLINE ","N/A"
"3644","CODEINE + EUCALYPTOL ","N/A"
"3645","CODEINE + GAIACOL ","N/A"
"3646","CODEINE + CODETH ","N/A"
"3647","CODENFAN ","CODEINE"
"3648","CODENFAN ","N/A"
"3649","CODETHYLINE ","N/A"
"3650","CODETHYLINE HOUDE ","CODETHYLINE"
"3651","CODETRICINE ","N/A"
"3652","CODETRICINE VIT C GOMME ","N/A"
"3653","CODETRICINE VIT C PATES ","N/A"
"3654","CODIOPIN ","N/A"
"3655","CODOLIPRANE ","CODEINE"
"3656","CODOLIPRANE ","PARACETAMOL"
"3657","CODOLIPRANE AD ","CODEINE"
"3658","CODOLIPRANE AD ","PARACETAMOL"
"3659","CODOTUSSYL TOUX SECHE ","DEXTROMETHORPHANE"
"3660","CODOTUSSYL AD EX ","N/A"
"3661","CODOTUSSYL AD EXPECT ","CARBOCISTEINE"
"3662","CODOTUSSYL AD ","N/A"
"3663","CODOTUSSYL AD TOUX SECHE ","PHOLCODINE"
"3664","CODOTUSSYL ","N/A"
"3665","CODOTUSSYL TOUX SECHE ","N/A"
"3666","CODOTUSSYL EXP ACETYL GRA ","ACETYLCYSTEINE"
"3667","CODOTUSSYL EXPECT ","ACETYLCYSTEINE"
"3668","CODOTUSSYL EXPECT SRP ","ACETYLCYSTEINE"
"3669","CODOTUSSYL EXPECT GRAN ","ACETYLCYSTEINE"
"3670","CODOTUSSYL MAUX DE GORGE ","ACIDE ASCORBIQUE"
"3671","CODOTUSSYL MAUX DE GORGE ","ASCORBATE"
"3672","CODOTUSSYL MAUX DE GORGE ","CETYLPYRIDINIUM"
"3673","CODOTUSSYL MAUX DE GORGE ","LIDOCAINE"
"3674","CODOTUSSYL MAUX DE GORGE ","ALCOOL BENZYLIQUE"
"3675","CODOTUSSYL MAUX DE GORGE ","SODIUM"
"3676","CODOTUSSYL TOUX SECHE ","PENTOXYVERINE"
"3677","COGENTINE ","BENZATROPINE"
"3678","COGITUM ","N/A"
"3679","COGNEX ","N/A"
"3680","COKENZEN ","CANDESARTAN"
"3681","COKENZEN ","HYDROCHLOROTHIAZIDE"
"3682","COLARINE GELEE ","N/A"
"3683","COLATANOCOLL MCG/5 COLL ","LATANOPROST"
"3684","COLATANOCOLL MCG/5 COLL ","TIMOLOL"
"3685","COLCHICINE + OPIUM + TIEMONIUM ","N/A"
"3686","COLCHICINE ","N/A"
"3687","COLCHICINE HOUDE ","COLCHICINE"
"3688","COLCHICINE OPOCALCIUM ","COLCHICINE"
"3689","COLCHIMAX ","TIEMONIUM"
"3690","COLD CREAM ","N/A"
"3691","COLD CREAM ROCHE-POSAY CREME45G ","N/A"
"3692","COLD CREAM ROCHE-POSAY CREME90G ","N/A"
"3693","COLD CREAM SALICYLE ROCHE POSAY ","N/A"
"3694","COLECALCIFEROL ","N/A"
"3695","COLECALCIFEROL BU ","N/A"
"3696","COLESTID ","COLESTIPOL"
"3697","COLESTIPOL ","N/A"
"3698","COLESTYRAMINE ","N/A"
"3699","COLESTYRAMINE G ","COLESTYRAMINE"
"3700","COLGEN STERILE ","N/A"
"3701","COLGEN COMPRES NON TISSEE ","N/A"
"3702","COLGEN COMPRES ","N/A"
"3703","COLICORT ","N/A"
"3704","COLIMYCINE ","COLISTINE"
"3705","COLIMYCINE ","N/A"
"3706","COLIMYCINE ","COLISTIMETHATE"
"3707","COLIMYCINE INH ","COLISTIMETHATE"
"3708","COLIMYCINE PENICILLINE ","N/A"
"3709","COLIOMEGA ","N/A"
"3710","COLISTINE ","N/A"
"3711","COLISTINE NEB ","N/A"
"3712","COLISTINE SARBACH ","COLISTIMETHATE"
"3713","COLISTINE SULFATE ","N/A"
"3714","COLITIQUE ","N/A"
"3715","COLITISANE ","N/A"
"3716","COLITISANE DOS ","N/A"
"3717","COLLAFILM ","N/A"
"3718","COLLAGENE ","N/A"
"3719","COLLAGENE BRU HEMOSTAT ","N/A"
"3720","COLLAGENE BRU COMPRES ","N/A"
"3721","COLLARGENT ACETARSOL ","N/A"
"3722","COLLE BIO ARTISS ","N/A"
"3723","COLLE BIO TISSUCOL ","N/A"
"3724","COLLE BIOLOGIQUE BERIPLAST PDR+SOLV ","N/A"
"3725","COLLE BIOLOGIQUE MATRICE MED ","N/A"
"3726","COLLE GRF COLLE ","N/A"
"3727","COLLU BLACHE ","N/A"
"3728","COLLU HEXTRIL ","HEXETIDINE"
"3729","COLLU S ","N/A"
"3730","COLLU SEC ","N/A"
"3731","COLLUBLEU ","N/A"
"3732","COLLUCALMYL ","N/A"
"3733","COLLUCTYL ","N/A"
"3734","COLLUDOL ","N/A"
"3735","COLLUNIUM ","N/A"
"3736","COLLUNOSOL ","N/A"
"3737","COLLUNOVAR ","CHLORHEXIDINE"
"3738","COLLUNOVAR SEC ","BACITRACINE"
"3739","COLLUNOVAR SEC ","TYROTHRICINE"
"3740","COLLUNOVAR SEC ","ZINC"
"3741","COLLUPRESSINE ","N/A"
"3742","COLLUSPIR ","N/A"
"3743","COLLUSPRAY ","AMYLE"
"3744","COLLUSPRAY ","BROME"
"3745","COLLUSPRAY ","DODECLONIUM"
"3746","COLLUSTAN ","N/A"
"3747","COLLUVOXYL ","GUIMAUVE"
"3748","COLLYRE BLEU FORT LAITER COLLYR ","METHYLTHIONINIUM"
"3749","COLLYRE BLEU FORT LAITER COLLYR ","NAPHTAZOLINE"
"3750","COLLYRE BLEU LAITER ","METHYLTHIONINIUM"
